ID,Cluster
1040,1
1041,1
1042,1
1043,1
1044,1
1045,1
1046,1
1047,4
1048,0
1049,1
1050,0
1051,4
1052,1
1053,1
1054,1
1055,1
1056,1
1057,1
1058,4
1059,1
1060,1
1061,1
1062,1
1063,0
1064,1
1065,1
1066,1
1067,1
1068,1
1069,1
1070,1
1071,1
1072,1
1073,1
1074,0
1075,0
1076,0
1077,0
1078,1
1079,0
1080,1
1081,1
1082,1
1083,4
1084,0
1085,1
1086,1
1087,0
1088,1
1089,4
1090,1
1091,1
1092,0
1093,1
1094,1
1095,0
1096,4
1097,1
1098,1
1099,1
1100,1
1101,1
1102,0
1103,1
1104,1
1105,1
1106,0
1107,0
1108,0
1109,0
1110,1
1111,1
1112,4
1113,1
1114,0
1115,1
1116,1
1117,1
1118,1
1119,1
1120,1
1121,1
1122,1
1123,1
1124,1
1125,4
1126,1
1127,0
1128,1
1129,0
1130,1
1131,1
1132,1
1133,1
1134,0
1135,1
1136,1
1137,1
1138,1
1139,4
1140,1
1141,1
1142,1
1143,1
1144,0
1145,1
1146,1
1147,0
1148,1
1149,1
1150,0
1151,1
1152,0
1153,1
1154,0
1155,4
1156,1
1157,1
1158,1
1159,1
1160,1
1161,0
1162,1
1163,1
1164,1
1165,1
1166,1
1167,1
1168,1
1169,1
1170,1
1171,1
1172,1
1173,0
1174,0
1175,1
1176,0
1177,1
1178,1
1179,1
1180,0
1181,4
1182,4
1183,0
1184,0
1185,1
1186,0
1187,1
1188,1
1189,1
1190,1
1191,4
1192,0
1193,1
1194,1
1195,0
1196,1
1197,1
1198,1
1199,1
1200,1
1201,1
1202,1
1203,1
1204,1
1205,0
1206,1
1207,0
1208,1
1209,1
1210,0
1211,0
1212,1
1213,0
1214,1
1215,1
1216,1
1217,1
1218,1
1219,1
1220,1
1221,1
1222,0
1223,1
1224,4
1225,1
1226,1
1227,1
1228,4
1229,1
1230,1
1231,1
1232,4
1233,1
1234,1
1235,4
1236,1
1237,1
1238,4
1239,0
1240,0
1241,1
1242,4
1243,0
1244,1
1245,1
1246,0
1247,1
1248,1
1249,1
1250,0
1251,4
1252,0
1253,1
1254,4
1255,1
1256,4
1257,1
1258,1
1259,1
1260,1
1261,0
1262,1
1263,0
1264,1
1265,1
1266,1
1267,1
1268,0
1269,1
1270,1
1271,4
1272,1
1273,1
1274,1
1275,1
1276,0
1277,1
1278,0
1279,1
1280,1
1281,1
1282,1
1283,1
1284,1
1285,1
1286,1
1287,1
1288,4
1289,1
1290,4
1291,1
1292,1
1293,0
1294,1
1295,1
1296,0
1297,0
1298,1
1299,1
1300,1
1301,1
1302,1
1303,1
1304,4
1305,1
1306,1
1307,4
1308,1
1309,1
1310,1
1311,1
1312,1
1313,1
1314,1
1315,1
1316,1
1317,1
1318,0
1319,1
1320,1
1321,1
1322,1
1323,1
1324,1
1325,0
1326,0
1327,1
1328,0
1329,1
1330,1
1331,1
1332,1
1333,1
1334,1
1335,0
1336,1
1337,1
1338,3
1339,1
1340,0
1341,1
1342,1
1343,1
1344,1
1345,1
1346,0
1347,1
1348,1
1349,3
1350,1
1351,1
1352,4
1353,1
1354,1
1355,0
1356,1
1357,1
1358,1
1359,1
1360,0
1361,1
1362,1
1363,1
1364,1
1365,1
1366,4
1367,1
1368,1
1369,1
1370,1
1371,1
1372,1
1373,1
1374,0
1375,1
1376,1
1377,4
1378,0
1379,1
1380,4
1381,1
1382,1
1383,4
1384,1
1385,1
1386,1
1387,1
1388,1
1389,1
1390,1
1391,3
1392,1
1393,1
1394,0
1395,1
1396,1
1397,1
1398,1
1399,1
1400,0
1401,1
1402,4
1403,1
1404,1
1405,1
1406,1
1407,0
1408,1
1409,1
1410,1
1411,1
1412,1
1413,1
1414,1
1415,1
1416,1
1417,1
1418,1
1419,0
1420,1
1421,0
1422,0
1423,0
1424,1
1425,1
1426,1
1427,1
1428,1
1429,0
1430,0
1431,4
1432,1
1433,1
1434,1
1435,1
1436,4
1437,1
1438,1
1439,1
1440,0
1441,1
1442,1
1443,1
1444,0
1445,4
1446,1
1447,1
1448,0
1449,0
1450,1
1451,1
1452,1
1453,0
1454,1
1455,1
1456,1
1457,1
1458,4
1459,1
1460,1
1461,4
1462,4
1463,1
1464,1
1465,0
1466,1
1467,1
1468,1
1469,1
1470,1
1471,1
1472,1
1473,1
1474,1
1475,0
1476,1
1477,1
1478,1
1479,4
1480,0
1481,1
1482,1
1483,1
1484,1
1485,1
1486,4
1487,0
1488,4
1489,1
1490,1
1491,4
1492,1
1493,1
1494,0
1495,0
1496,0
1497,1
1498,0
1499,1
1500,1
1501,0
1502,1
1503,1
1504,1
1505,1
1506,1
1507,1
1508,1
1509,1
1510,1
1511,1
1512,1
1513,1
1514,1
1515,1
1516,0
1517,0
1518,0
1519,1
1520,1
1521,4
1522,1
1523,4
1524,1
1525,0
1526,4
1527,1
1528,1
1529,1
1530,0
1531,1
1532,1
1533,1
1534,1
1535,1
1536,1
1537,0
1538,1
1539,1
1540,1
1541,0
1542,0
1543,1
1544,4
1545,1
1546,0
1547,1
1548,1
1549,1
1550,0
1551,1
1552,0
1553,0
1554,1
1555,1
1556,4
1557,4
1558,1
1559,1
1560,4
1561,0
1562,0
1563,4
1564,1
1565,1
1566,1
1567,4
1568,1
1569,1
1570,1
1571,1
1572,1
1573,1
1574,1
1575,0
1576,1
1577,4
1578,4
1579,4
1580,1
1581,1
1582,1
1583,0
1584,4
1585,1
1586,4
1587,0
1588,1
1589,4
1590,1
1591,1
1592,1
1593,4
1594,4
1595,1
1596,0
1597,1
1598,1
1599,1
1600,1
1601,1
1602,1
1603,1
1604,1
1605,1
1606,1
1607,1
1608,1
1609,1
1610,1
1611,1
1612,1
1613,1
1614,4
1615,1
1616,1
1617,1
1618,1
1619,1
1620,4
1621,1
1622,1
1623,1
1624,1
1625,1
1626,1
1627,4
1628,0
1629,1
1630,1
1631,1
1632,1
1633,1
1634,1
1635,1
1636,4
1637,1
1638,1
1639,1
1640,4
1641,1
1642,1
1643,1
1644,4
1645,1
1646,1
1647,1
1648,1
1649,1
1650,0
1651,4
1652,1
1653,1
1654,0
1655,1
1656,0
1657,1
1658,0
1659,1
1660,1
1661,0
1662,4
1663,1
1664,1
1665,1
1666,1
1667,1
1668,1
1669,1
1670,1
1671,1
1672,1
1673,1
1674,1
1675,4
1676,4
1677,4
1678,1
1679,1
1680,1
1681,1
1682,1
1683,1
1684,1
1685,1
1686,1
1687,1
1688,1
1689,1
1690,1
1691,0
1692,1
1693,0
1694,1
1695,1
1696,1
1697,4
1698,0
1699,4
1700,1
1701,1
1702,1
1703,0
1704,0
1705,1
1706,1
1707,1
1708,0
1709,4
1710,1
1711,1
1712,0
1713,0
1714,1
1715,1
1716,1
1717,1
1718,4
1719,0
1720,1
1721,1
1722,1
1723,1
1724,1
1725,1
1726,1
1727,1
1728,4
1729,0
1730,1
1731,1
1732,1
1733,1
1734,1
1735,4
1736,1
1737,0
1738,4
1739,1
1740,1
1741,0
1742,4
1743,4
1744,1
1745,1
1746,1
1747,1
1748,1
1749,0
1750,1
1751,1
1752,1
1753,1
1754,1
1755,0
1756,1
1757,1
1758,1
1759,1
1760,0
1761,1
1762,1
1763,1
1764,1
1765,1
1766,1
1767,1
1768,1
1769,1
1770,1
1771,1
1772,1
1773,4
1774,1
1775,0
1776,0
1777,1
1778,4
1779,0
1780,0
1781,1
1782,1
1783,1
1784,4
1785,1
1786,1
1787,1
1788,1
1789,0
1790,1
1791,1
1792,1
1793,1
1794,4
1795,0
1796,1
1797,1
1798,1
1799,0
1800,1
1801,1
1802,4
1803,1
1804,1
1805,1
1806,1
1807,0
1808,1
1809,1
1810,1
1811,1
1812,1
1813,1
1814,1
1815,1
1816,4
1817,0
1818,4
1819,1
1820,1
1821,1
1822,1
1823,0
1824,1
1825,1
1826,4
1827,4
1828,1
1829,0
1830,1
1831,1
1832,1
1833,1
1834,0
1835,0
1836,1
1837,1
1838,0
1839,0
1840,4
1841,1
1842,1
1843,0
1844,1
1845,1
1846,1
1847,1
1848,1
1849,0
1850,1
1851,1
1852,1
1853,1
1854,1
1855,1
1856,1
1857,1
1858,1
1859,1
1860,1
1861,1
1862,1
1863,0
1864,1
1865,0
1866,0
1867,1
1868,4
1869,1
1870,4
1871,1
1872,4
1873,1
1874,1
1875,1
1876,1
1877,1
1878,0
1879,1
1880,1
1881,1
1882,1
1883,1
1884,1
1885,4
1886,1
1887,1
1888,1
1889,1
1890,1
1891,4
1892,1
1893,1
1894,1
1895,1
1896,1
1897,1
1898,1
1899,1
1900,4
1901,1
1902,1
1903,1
1904,1
1905,1
1906,1
1907,0
1908,4
1909,1
1910,4
1911,1
1912,1
1913,1
1914,1
1915,0
1916,1
1917,1
1918,4
1919,1
1920,1
1921,1
1922,1
1923,1
1924,1
1925,1
1926,1
1927,1
1928,1
1929,4
1930,0
1931,4
1932,1
1933,1
1934,1
1935,1
1936,1
1937,1
1938,1
1939,1
1940,1
1941,1
1942,1
1943,4
1944,0
1945,4
1946,1
1947,1
1948,1
1949,1
1950,1
1951,1
1952,0
1953,1
1954,1
1955,0
1956,1
1957,1
1958,0
1959,0
1960,1
1961,0
1962,1
1963,1
1964,0
1965,0
1966,0
1967,1
1968,1
1969,1
1970,4
1971,1
1972,1
1973,1
1974,1
1975,1
1976,1
1977,1
1978,1
1979,0
1980,1
1981,1
1982,1
1983,4
1984,0
1985,4
1986,1
1987,1
1988,1
1989,4
1990,4
1991,4
1992,1
1993,1
1994,1
1995,1
1996,1
1997,0
1998,1
1999,0
2000,1
2001,1
2002,1
2003,1
2004,1
2005,1
2006,1
2007,1
2008,1
2009,1
2010,1
2011,4
2012,1
2013,1
2014,0
2015,0
2016,4
2017,1
2018,1
2019,0
2020,1
2021,1
2022,1
2023,1
2024,0
2025,4
2026,1
2027,1
2028,1
2029,0
2030,1
2031,4
2032,1
2033,1
2034,1
2035,1
2036,1
2037,1
2038,1
2039,4
2040,1
2041,1
2042,1
2043,1
2044,4
2045,0
2046,1
2047,1
2048,1
2049,1
2050,1
2051,1
2052,1
2053,1
2054,1
2055,1
2056,1
2057,1
2058,1
2059,1
2060,1
2061,1
2062,0
2063,1
2064,1
2065,1
2066,1
2067,1
2068,0
2069,1
2070,1
2071,1
2072,1
2073,4
2074,1
2075,0
2076,1
2077,1
2078,1
2079,1
2080,4
2081,1
2082,0
2083,1
2084,1
2085,1
2086,1
2087,1
2088,1
2089,1
2090,1
2091,1
2092,0
2093,0
2094,1
2095,1
2096,1
2097,1
2098,1
2099,1
2100,1
2101,1
2102,4
2103,1
2104,1
2105,1
2106,1
2107,4
2108,0
2109,1
2110,4
2111,1
2112,4
2113,4
2114,1
2115,1
2116,0
2117,1
2118,1
2119,1
2120,1
2121,1
2122,1
2123,1
2124,1
2125,1
2126,0
2127,1
2128,1
2129,1
2130,4
2131,1
2132,1
2133,0
2134,4
2135,1
2136,1
2137,0
2138,1
2139,4
2140,1
2141,1
2142,0
2143,1
2144,1
2145,1
2146,1
2147,1
2148,1
2149,0
2150,1
2151,4
2152,1
2153,1
2154,1
2155,1
2156,1
2157,1
2158,1
2159,1
2160,0
2161,1
2162,1
2163,3
2164,1
2165,1
2166,1
2167,1
2168,0
2169,4
2170,1
2171,1
2172,1
2173,1
2174,1
2175,1
2176,1
2177,1
2178,1
2179,1
2180,1
2181,1
2182,3
2183,1
2184,1
2185,1
2186,1
2187,1
2188,1
2189,1
2190,0
2191,4
2192,1
2193,4
2194,0
2195,1
2196,1
2197,1
2198,1
2199,1
2200,1
2201,1
2202,0
2203,1
2204,1
2205,1
2206,0
2207,1
2208,4
2209,1
2210,1
2211,4
2212,0
2213,0
2214,0
2215,1
2216,1
2217,0
2218,3
2219,1
2220,1
2221,1
2222,1
2223,1
2224,1
2225,1
2226,1
2227,1
2228,1
2229,4
2230,0
2231,1
2232,1
2233,1
2234,0
2235,0
2236,4
2237,0
2238,1
2239,1
2240,1
2241,1
2242,1
2243,1
2244,1
2245,1
2246,1
2247,4
2248,4
2249,1
2250,0
2251,1
2252,1
2253,1
2254,1
2255,1
2256,0
2257,1
2258,0
2259,3
2260,1
2261,1
2262,0
2263,1
2264,1
2265,1
2266,0
2267,0
2268,1
2269,1
2270,1
2271,1
2272,1
2273,0
2274,1
2275,1
2276,1
2277,1
2278,4
2279,0
2280,1
2281,1
2282,0
2283,1
2284,4
2285,1
2286,4
2287,0
2288,0
2289,1
2290,1
2291,0
2292,1
2293,0
2294,0
2295,1
2296,0
2297,1
2298,1
2299,1
2300,4
2301,1
2302,4
2303,1
2304,0
2305,1
2306,1
2307,1
2308,4
2309,1
2310,1
2311,1
2312,1
2313,4
2314,1
2315,0
2316,1
2317,4
2318,4
2319,1
2320,1
2321,1
2322,1
2323,1
2324,1
2325,1
2326,4
2327,1
2328,1
2329,1
2330,1
2331,1
2332,0
2333,0
2334,1
2335,1
2336,4
2337,1
2338,1
2339,4
2340,1
2341,1
2342,1
2343,1
2344,1
2345,1
2346,1
2347,1
2348,1
2349,1
2350,0
2351,1
2352,1
2353,1
2354,1
2355,1
2356,1
2357,1
2358,1
2359,1
2360,1
2361,4
2362,1
2363,4
2364,1
2365,1
2366,4
2367,1
2368,1
2369,1
2370,1
2371,1
2372,1
2373,1
2374,1
2375,0
2376,1
2377,0
2378,1
2379,0
2380,1
2381,1
2382,0
2383,1
2384,4
2385,0
2386,1
2387,1
2388,1
2389,1
2390,1
2391,1
2392,1
2393,4
2394,1
2395,0
2397,1
2398,1
2399,1
2400,1
2401,1
2402,1
2403,0
2404,1
2405,1
2406,1
2407,1
2408,4
2409,1
2410,1
2411,3
2412,1
2413,1
2414,1
2415,0
2416,1
2417,1
2418,0
2419,1
2420,0
2421,0
2422,1
2423,1
2424,1
2425,0
2426,1
2427,0
2428,0
2429,0
2430,0
2431,1
2432,1
2433,1
2434,0
2435,1
2436,1
2437,1
2438,1
2439,1
2440,1
2441,0
2442,1
2443,4
2444,1
2445,1
2446,0
2447,1
2448,1
2449,1
2450,1
2451,1
2452,1
2453,1
2454,0
2455,0
2456,1
2457,1
2458,1
2459,1
2460,1
2461,1
2462,1
2463,1
2464,1
2465,1
2466,1
2467,4
2468,4
2469,1
2470,1
2471,1
2472,1
2473,1
2474,1
2475,1
2476,1
2477,1
2478,0
2479,1
2480,0
2481,1
2482,4
2483,4
2484,1
2485,1
2486,1
2487,1
2488,1
2489,1
2490,1
2491,1
2492,1
2493,4
2494,1
2495,3
2496,4
2497,1
2498,0
2499,4
2500,1
2501,4
2502,1
2503,1
2504,1
2505,0
2506,1
2507,1
2508,1
2509,1
2510,1
2511,0
2512,1
2513,1
2514,1
2515,1
2516,1
2517,1
2518,4
2519,1
2520,1
2521,0
2522,1
2523,1
2524,1
2525,1
2526,0
2527,1
2528,1
2529,1
2530,1
2531,1
2532,1
2533,1
2534,1
2535,1
2536,1
2537,1
2538,1
2539,1
2540,4
2541,1
2542,1
2543,1
2544,0
2545,1
2546,1
2547,1
2548,1
2549,1
2550,1
2551,1
2552,1
2553,1
2554,4
2555,1
2556,1
2557,1
2558,1
2559,4
2560,1
2561,1
2562,1
2563,1
2564,1
2565,1
2566,1
2567,0
2568,1
2569,1
2570,1
2571,1
2572,4
2573,1
2574,1
2575,0
2576,1
2577,1
2578,1
2579,1
2580,1
2581,1
2582,1
2583,1
2584,1
2585,1
2586,0
2587,1
2588,1
2589,1
2590,1
2591,1
2592,1
2593,1
2594,1
2595,1
2596,1
2597,1
2598,0
2599,1
2600,1
2601,0
2602,1
2603,1
2604,1
2605,1
2606,1
2607,4
2608,0
2609,0
2610,1
2611,0
2612,0
2613,1
2614,1
2615,1
2616,0
2617,1
2618,1
2619,1
2620,1
2621,1
2622,1
2623,0
2624,0
2625,1
2626,1
2627,1
2628,4
2629,0
2630,1
2631,1
2632,0
2633,1
2634,0
2635,1
2636,1
2637,1
2638,1
2639,1
2640,1
2641,1
2642,1
2643,1
2644,1
2645,1
2646,1
2647,1
2648,4
2649,1
2650,1
2651,1
2652,1
2653,1
2654,1
2655,1
2656,1
2657,1
2658,1
2659,0
2660,1
2661,1
2662,1
2663,4
2664,1
2665,1
2666,1
2667,4
2668,1
2669,1
2670,1
2671,1
2672,0
2673,1
2674,0
2675,1
2676,1
2677,0
2678,0
2679,1
2680,1
2681,1
2682,1
2683,1
2684,1
2685,0
2686,1
2687,0
2688,1
2689,1
2690,1
2691,1
2692,0
2693,1
2694,1
2695,1
2696,1
2697,1
2698,1
2699,1
2700,1
2701,0
2702,1
2703,0
2704,1
2705,1
2706,4
2707,0
2708,1
2709,1
2710,1
2711,1
2712,1
2713,0
2714,1
2715,0
2716,1
2717,1
2718,1
2719,4
2720,0
2721,0
2722,0
2723,1
2724,1
2725,0
2726,1
2727,1
2728,1
2729,1
2730,1
2731,0
2732,1
2733,1
2734,0
2735,1
2736,0
2737,0
2738,1
2739,1
2740,1
2741,1
2742,1
2743,1
2744,1
2745,0
2746,1
2747,4
2748,1
2749,1
2750,1
2751,1
2752,4
2753,1
2754,1
2755,4
2756,0
2757,1
2758,1
2759,0
2760,1
2761,1
2762,1
2763,1
2764,1
2765,1
2766,1
2767,1
2768,1
2769,0
2770,1
2771,0
2772,1
2773,0
2774,1
2775,1
2776,1
2777,1
2778,0
2779,1
2780,1
2781,0
2782,1
2783,3
2784,0
2785,1
2786,0
2787,1
2788,1
2789,1
2790,1
2791,0
2792,0
2793,1
2794,1
2795,1
2796,0
2797,1
2798,1
2799,0
2800,1
2801,1
2802,0
2803,1
2804,1
2805,0
2806,1
2807,0
2808,0
2809,1
2810,1
2811,3
2812,1
2813,1
2814,4
2815,0
2816,1
2817,1
2818,1
2819,1
2820,0
2821,0
2822,1
2823,1
2824,1
2825,1
2826,1
2827,4
2828,1
2829,4
2830,0
2831,1
2832,1
2833,1
2834,1
2835,1
2836,1
2837,1
2838,0
2839,1
2840,1
2841,1
2842,1
2843,1
2844,1
2845,1
2846,0
2847,1
2848,1
2849,0
2850,1
2851,0
2852,1
2853,1
2854,1
2855,1
2856,1
2857,1
2858,1
2859,0
2860,1
2861,1
2862,1
2863,1
2864,1
2865,1
2866,1
2867,0
2868,1
2869,1
2870,0
2871,4
2872,1
2873,1
2874,1
2875,0
2876,0
2877,1
2878,1
2879,1
2880,1
2881,1
2882,1
2883,1
2884,1
2885,1
2886,1
2887,1
2888,0
2889,1
2890,1
2891,1
2892,0
2893,4
2894,1
2895,1
2896,1
2897,0
2898,0
2899,1
2900,4
2901,0
2902,1
2903,0
2904,0
2905,1
2906,1
2907,1
2908,1
2909,1
2910,1
2911,1
2912,1
2913,1
2914,1
2915,4
2916,1
2917,0
2918,0
2919,0
2920,1
2921,1
2922,0
2923,0
2924,1
2925,1
2926,1
2927,4
2928,1
2929,1
2930,1
2931,1
2932,4
2933,4
2934,0
2935,1
2936,1
2937,1
2938,1
2939,1
2940,1
2941,1
2942,4
2943,0
2944,1
2945,1
2946,1
2947,4
2948,4
2949,1
2950,1
2951,0
2952,1
2953,1
2954,1
2955,4
2956,4
2957,1
2958,4
2959,4
2960,1
2961,0
2962,1
2963,1
2964,1
2965,1
2966,1
2967,4
2968,1
2969,0
2970,1
2971,0
2972,1
2973,1
2974,4
2975,2
2976,1
2977,1
2978,1
2979,1
2980,1
2981,1
2982,4
2983,1
2984,1
2985,1
2986,1
2987,1
2988,1
2989,1
2990,1
2991,0
2992,0
2993,1
2994,0
2995,1
2996,0
2997,0
2998,4
2999,0
3000,1
3001,1
3002,1
3003,1
3004,1
3005,0
3006,1
3007,4
3008,1
3009,1
3010,1
3011,1
3012,0
3013,1
3014,1
3015,0
3016,1
3017,1
3018,0
3019,1
3020,0
3021,0
3022,4
3023,1
3024,1
3025,3
3026,1
3027,0
3028,3
3029,0
3030,4
3031,1
3032,0
3033,4
3034,4
3035,1
3036,4
3037,0
3038,4
3039,1
3040,0
3041,0
3042,0
3043,1
3044,1
3045,1
3046,0
3047,1
3048,0
