ID,Cluster
427,1
428,1
429,1
430,1
431,1
432,3
433,1
434,4
435,4
436,3
437,1
438,4
439,1
440,1
441,1
442,3
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,4
457,3
458,1
459,0
460,0
461,0
462,1
463,1
464,1
465,3
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,0
475,1
476,1
477,1
478,4
479,1
480,1
481,1
482,1
483,1
484,1
485,4
486,1
487,1
488,4
489,1
490,1
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,4
515,1
516,1
517,1
518,4
519,1
520,4
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
530,1
531,1
532,1
533,1
534,0
535,0
536,1
537,4
538,1
539,1
540,3
541,1
542,1
543,1
544,1
545,1
546,1
547,1
548,1
549,1
550,1
551,4
552,1
553,1
554,1
555,4
556,1
557,1
558,1
559,1
560,1
561,1
562,1
563,4
564,1
565,1
566,1
567,0
568,1
569,4
570,1
571,1
572,1
573,1
574,1
575,1
576,1
577,1
578,1
579,1
580,0
581,1
582,1
583,0
584,1
585,1
586,1
587,1
588,1
589,0
590,1
591,1
592,1
593,1
594,1
595,0
596,1
597,1
598,1
599,1
600,1
601,1
602,1
603,1
604,1
605,1
606,1
607,1
608,1
609,4
610,0
611,1
612,0
613,1
614,1
615,1
616,1
617,1
618,1
619,1
620,1
621,1
622,1
623,0
624,1
625,1
626,1
627,1
628,1
629,1
630,0
631,1
632,1
633,1
634,1
635,1
636,1
637,1
638,1
639,1
640,1
641,1
642,0
643,1
644,1
645,1
646,1
647,4
648,1
649,1
650,1
651,1
652,1
653,1
654,0
655,1
656,1
657,1
658,4
659,1
660,1
661,0
662,1
663,1
664,1
665,1
666,0
667,1
668,1
669,1
670,1
671,1
672,1
673,0
674,0
675,1
676,1
677,1
678,1
679,1
680,1
681,1
682,0
683,1
684,1
685,1
686,1
687,0
688,1
689,0
690,1
691,0
692,1
693,1
694,1
695,1
696,0
697,1
698,1
699,0
700,1
701,1
702,1
703,1
704,1
705,1
706,0
707,1
708,1
709,0
710,1
711,1
712,1
713,1
714,1
715,4
716,0
717,1
718,1
719,1
720,1
721,1
722,1
723,1
724,1
725,1
726,0
727,1
728,1
729,1
730,1
731,4
732,1
733,1
734,1
735,1
736,1
737,1
738,1
739,1
740,1
741,1
742,0
743,1
744,1
745,1
746,0
747,1
748,0
749,1
750,1
751,1
752,1
753,0
754,1
755,1
756,1
757,0
758,1
759,0
760,1
761,1
762,1
763,1
764,1
765,1
766,1
767,1
768,1
769,0
770,1
771,4
772,1
773,4
774,0
775,1
776,1
777,1
778,1
779,1
780,3
781,1
782,1
783,1
784,1
785,4
786,1
787,1
788,1
789,1
790,0
791,1
792,1
793,1
794,0
795,0
796,1
797,1
798,1
799,0
800,1
801,1
802,1
803,0
804,1
805,4
806,1
807,1
808,1
809,1
810,1
811,0
812,1
813,4
814,1
815,1
816,1
817,4
818,1
819,1
820,1
821,1
822,1
823,1
824,0
825,1
826,1
827,1
828,1
829,1
830,1
831,1
832,4
833,1
834,1
835,1
836,1
837,1
838,1
839,0
840,1
841,1
842,1
843,1
844,1
845,1
846,1
847,0
848,4
849,1
850,0
851,1
852,1
853,4
854,1
855,1
856,1
857,0
858,1
859,1
860,1
861,1
862,1
863,0
864,1
865,1
866,4
867,1
868,1
869,1
870,1
871,0
872,1
873,1
874,1
875,1
876,1
877,1
878,4
879,1
880,1
881,1
882,1
883,1
884,1
885,1
886,1
887,1
888,1
889,1
890,1
891,1
892,1
893,1
894,1
895,1
896,1
897,1
898,1
899,1
900,1
901,0
902,1
903,1
904,4
905,1
906,1
907,1
908,4
909,4
910,4
911,1
912,1
913,1
914,1
915,1
916,1
917,1
918,1
919,1
920,1
921,1
922,1
923,4
924,1
925,1
926,1
927,1
928,1
929,1
930,1
931,1
932,1
933,1
934,4
935,1
936,1
937,1
938,1
939,1
940,4
941,1
942,1
943,1
944,1
945,1
946,1
947,1
948,1
949,1
950,1
951,1
952,1
953,0
954,1
955,1
956,1
957,4
958,1
959,1
960,4
961,1
962,4
963,1
964,1
965,1
966,1
967,1
968,1
969,1
970,1
971,1
972,0
973,1
974,1
975,1
976,1
977,1
978,1
979,4
980,0
981,0
982,1
983,1
984,1
985,1
986,1
987,1
988,1
989,1
990,1
991,1
992,1
993,1
994,1
995,1
996,1
997,0
998,1
999,1
1000,4
1001,1
1002,1
1003,1
1004,0
1005,1
1006,1
1007,1
1008,1
1009,0
1010,1
1011,4
1012,1
1013,1
1014,1
1015,4
1016,4
1017,1
1018,0
1019,1
1020,1
1021,1
1022,1
1023,1
1024,1
1025,1
1026,1
1027,1
1028,1
1029,1
1030,1
1031,0
1032,1
1033,4
1034,4
1035,1
1036,1
1037,1
1038,1
1039,4
1040,1
1041,1
1042,1
1043,1
1044,1
1045,1
1046,1
1047,1
1048,1
1049,1
1050,1
1051,1
1052,1
1053,1
1054,1
1055,1
1056,0
1057,1
1058,4
1059,1
1060,1
1061,0
1062,3
1063,1
1064,4
1065,1
1066,4
1067,0
1068,1
1069,1
1070,1
1071,0
1072,4
1073,1
1074,1
1075,1
1076,1
1077,1
1078,1
1079,4
1080,1
1081,1
1082,1
1083,1
1084,1
1085,1
1086,1
1087,1
1088,1
1089,1
1090,1
1091,1
1092,4
1093,0
1094,1
1095,1
1096,1
1097,1
1098,0
1099,1
1100,1
1101,1
1102,1
1103,0
1104,1
1105,1
1106,1
1107,1
1108,1
1109,1
1110,1
1111,1
1112,4
1113,1
1114,1
1115,1
1116,1
1117,1
1118,1
1119,1
1120,1
1121,1
1122,1
1123,1
1124,1
1125,1
1126,1
1127,1
1128,1
1129,4
1130,1
1131,1
1132,1
1133,1
1134,1
1135,1
1136,4
1137,1
1138,1
1139,1
1140,1
1141,1
1142,1
1143,4
1144,1
1145,4
1146,1
1147,1
1148,1
1149,1
1150,0
1151,1
1152,1
1153,1
1154,1
1155,1
1156,1
1157,1
1158,0
1159,1
1160,1
1161,1
1162,1
1163,1
1164,0
1165,1
1166,1
1167,1
1168,1
1169,1
1170,4
1171,1
1172,1
1173,1
1174,1
1175,0
1176,0
1177,1
1178,1
1179,1
1180,1
1181,1
1182,1
1183,1
1184,1
1185,1
1186,1
1187,1
1188,4
1189,1
1190,1
1191,0
1192,1
1193,1
1194,1
1195,1
1196,1
1197,0
1198,4
1199,1
1200,1
1201,1
1202,1
1203,0
1204,1
1205,1
1206,0
1207,1
1208,4
1209,1
1210,0
1211,1
1212,1
1213,1
1214,1
1215,1
1216,1
1217,1
1218,1
1219,1
1220,4
1221,1
1222,0
1223,0
1224,1
1225,1
1226,1
1227,0
1228,1
1229,1
1230,1
1231,1
1232,1
1233,1
1234,1
1235,4
1236,0
1237,4
1238,1
1239,4
1240,1
1241,1
1242,0
1243,1
1244,1
1245,1
1246,0
1247,4
1248,1
1249,4
1250,1
1251,1
1252,1
1253,0
1254,1
1255,1
1256,0
1257,4
1258,1
1259,1
1260,1
1261,0
1262,1
1263,4
1264,1
1265,1
1266,4
1267,0
1268,4
1269,1
1270,1
1271,4
1272,1
1273,1
1274,1
1275,1
1276,1
1277,0
1278,0
1279,1
1280,1
1281,1
1282,0
1283,1
1284,1
1285,1
1286,1
1287,1
1288,1
1289,1
1290,1
1291,1
1292,1
1293,1
1294,1
1295,4
1296,1
1297,1
1298,1
1299,1
1300,4
1301,4
1302,1
1303,4
1304,4
1305,4
1306,1
1307,1
1308,1
1309,1
1310,1
1311,1
1312,1
1313,1
1314,1
1315,1
1316,1
1317,0
1318,1
1319,1
1320,1
1321,4
1322,1
1323,4
1324,1
1325,1
1326,1
1327,1
1328,1
1329,1
1330,4
1331,0
1332,1
1333,1
1334,1
1335,0
1336,1
1337,1
1338,1
1339,4
1340,1
1341,1
1342,4
1343,1
1344,1
1345,4
1346,1
1347,1
1348,4
1349,1
1350,1
1351,1
1352,1
1353,1
1354,4
1355,1
1356,1
1357,4
1358,1
1359,1
1360,1
1361,1
1362,1
1363,1
1364,1
1365,4
1366,4
1367,1
1368,1
1369,4
1370,1
1371,1
1372,4
1373,1
1374,4
1375,1
1376,1
1377,1
1378,1
1379,1
1380,0
1381,4
1382,1
1383,1
1384,1
1385,1
1386,1
1387,1
1388,0
1389,1
1390,1
1391,1
1392,1
1393,1
1394,1
1395,4
1396,1
1397,0
1398,1
1399,1
1400,1
1401,0
1402,1
1403,1
1404,1
1405,1
1406,1
1407,0
1408,1
1409,1
1410,1
1411,1
1412,1
1413,1
1414,1
1415,1
1416,1
1417,1
1418,1
1419,1
1420,1
1421,4
1422,4
1423,1
1424,1
1425,1
1426,1
1427,1
1428,1
1429,4
1430,4
1431,1
1432,1
1433,1
1434,1
1435,1
1436,1
1437,1
1438,1
1439,1
1440,1
1441,1
1442,1
1443,1
1444,1
1445,0
1446,1
1447,1
1448,1
1449,4
1450,1
1451,1
1452,4
1453,1
1454,1
1455,1
1456,1
1457,1
1458,4
1459,1
1460,1
1461,4
1462,0
1463,1
1464,1
1465,1
1466,4
1467,1
1468,1
1469,1
1470,4
1471,1
1472,1
1473,1
1474,4
1475,1
1476,1
1477,1
1478,1
1479,4
1480,4
1481,1
1482,4
1483,1
1484,1
1485,1
1486,1
1487,1
1488,1
1489,1
1490,4
1491,1
1492,1
1493,4
1494,1
1495,1
1496,1
1497,1
1498,1
1499,1
1500,1
1501,1
1502,1
1503,1
1504,1
1505,1
1506,1
1507,1
1508,1
1509,1
1510,4
1511,1
1512,1
1513,1
1514,1
1515,4
1516,1
1517,4
1518,1
1519,1
1520,1
1521,4
1522,1
1523,1
1524,0
1525,4
1526,1
1527,0
1528,1
1529,4
1530,4
1531,4
1532,1
1533,1
1534,1
1535,4
1536,1
1537,1
1538,1
1539,1
1540,0
1541,4
1542,4
1543,0
1544,1
1545,1
1546,1
1547,1
1548,1
1549,1
1550,1
1551,1
1552,1
1553,4
1554,1
1555,1
1556,1
1557,4
1558,1
1559,1
1560,1
1561,1
1562,1
1563,1
1564,4
1565,1
1566,1
1567,1
1568,4
1569,0
1570,1
1571,1
1572,1
1573,4
1574,1
1575,1
1576,4
1577,4
1578,1
1579,1
1580,4
1581,1
1582,1
1583,0
1584,1
1585,1
1586,1
1587,1
1588,1
1589,0
1590,1
1591,1
1592,1
1593,1
1594,0
1595,1
1596,4
1597,1
1598,4
1599,1
1600,1
1601,0
1602,4
1603,1
1604,1
1605,1
1606,1
1607,1
1608,1
1609,1
1610,1
1611,0
1612,1
1613,4
1614,0
1615,1
1616,4
1617,0
1618,0
1619,0
1620,1
1621,1
1622,1
1623,1
1624,4
1625,1
1626,1
1627,1
1628,1
1629,0
1630,1
1631,1
1632,0
1633,1
1634,1
1635,1
1636,1
1637,1
1638,1
1639,0
1640,4
1641,4
1642,1
1643,1
1644,4
1645,1
1646,1
1647,4
1648,1
1649,4
1650,1
1651,1
1652,4
1653,1
1654,1
1655,1
1656,1
1657,1
1658,1
1659,1
1660,4
1661,1
1662,1
1663,1
1664,1
1665,1
1666,1
1667,1
1668,4
1669,1
1670,1
1671,1
1672,0
1673,1
1674,1
1675,1
1676,0
1677,4
1678,1
1679,4
1680,1
1681,1
1682,1
1683,1
1684,1
1685,1
1686,1
1687,1
1688,1
1689,0
1690,4
1691,1
1692,4
1693,1
1694,1
1695,1
1696,1
1697,1
1698,4
1699,1
1700,1
1701,0
1702,1
1703,1
1704,1
1705,1
1706,1
1707,1
1708,1
1709,1
1710,0
1711,1
1712,1
1713,4
1714,1
1715,1
1716,3
1717,1
1718,4
1719,1
1720,0
1721,1
1722,1
1723,1
1724,4
1725,0
1726,1
1727,4
1728,4
1729,1
1730,0
1731,1
1732,1
1733,0
1734,1
1735,1
1736,0
1737,0
1738,1
1739,0
1740,1
1741,4
1742,4
1743,1
1744,0
1745,1
1746,1
1747,1
1748,1
1749,1
1750,1
1751,4
1752,0
1753,0
1754,1
1755,3
1756,4
1757,0
1758,1
1759,1
1760,1
1761,1
1762,1
1763,1
1764,1
1765,0
1766,1
1767,1
1768,1
1769,1
1770,1
1771,1
1772,1
1773,1
1774,4
1775,1
1776,1
1777,1
1778,1
1779,1
1780,1
1781,1
1782,1
1783,1
1784,1
1785,1
1786,1
1787,1
1788,1
1789,1
1790,1
1791,1
1792,1
1793,1
1794,4
1795,0
1796,1
1797,1
1798,1
1799,0
1800,1
1801,1
1802,0
1803,1
1804,1
1805,4
1806,0
1807,1
1808,1
1809,4
1810,1
1811,1
1812,1
1813,0
1814,4
1815,1
1816,4
1817,1
1818,1
1819,4
1820,1
1821,0
1822,1
1823,1
1824,1
1825,1
1826,1
1827,1
1828,1
1829,1
1830,1
1831,0
1832,1
1833,4
1834,1
1835,1
1836,1
1837,1
1838,1
1839,1
1840,1
1841,4
1842,0
1843,1
1844,1
1845,1
1846,1
1847,1
1848,1
1849,1
1850,1
1851,1
1852,1
1853,1
1854,1
1855,1
1856,1
1857,1
1858,4
1859,1
1860,1
1861,1
1862,1
1863,4
1864,1
1865,4
1866,1
1867,1
1868,0
1869,1
1870,1
1871,1
1872,1
1873,1
1874,1
1875,1
1876,1
1877,1
1878,0
1879,1
1880,1
1881,1
1882,1
1883,1
1884,1
1885,1
1886,1
1887,1
1888,1
1889,1
1890,1
1891,0
1892,1
1893,1
1894,1
1895,1
1896,0
1897,1
1898,1
1899,1
1900,1
1901,1
1902,0
1903,4
1904,1
1905,4
1906,4
1907,0
1908,1
1909,0
1910,1
1911,1
1912,1
1913,1
1914,1
1915,1
1916,0
1917,1
1918,1
1919,1
1920,1
1921,1
1922,1
1923,1
1924,1
1925,1
1926,1
1927,1
1928,1
1929,1
1930,1
1931,4
1932,1
1933,1
1934,1
1935,1
1936,1
1937,1
1938,3
1939,1
1940,1
1941,1
1942,4
1943,4
1944,1
1945,1
1946,1
1947,4
1948,1
1949,1
1950,1
1951,1
1952,1
1953,1
1954,1
1955,1
1956,1
1957,1
1958,0
1959,1
1960,1
1961,0
1962,1
1963,1
1964,1
1965,0
1966,1
1967,1
1968,1
1969,1
1970,1
1971,1
1972,1
1973,1
1974,1
1975,1
1976,4
1977,1
1978,1
1979,1
1980,1
1981,1
1982,1
1983,4
1984,1
1985,1
1986,1
1987,1
1988,1
1989,1
1990,1
1991,1
1992,1
1993,1
1994,1
1995,1
1996,1
1997,4
1998,1
1999,4
2000,1
2001,1
2002,1
2003,1
2004,0
2005,0
2007,1
2008,1
2009,1
2010,1
2011,1
2012,1
2013,1
2014,4
2015,4
2016,0
2017,1
2018,1
2019,1
2020,1
2021,1
2022,1
2023,1
2024,4
2025,1
2026,1
2027,1
2028,4
2029,0
2030,1
2031,1
2032,1
2033,1
2034,1
2035,1
2036,1
2037,1
2038,1
2039,1
2040,1
2041,1
2042,1
2043,4
2044,4
2045,1
2046,1
2047,1
2048,1
2049,1
2050,1
2051,4
2052,4
2053,1
2054,1
2055,0
2056,1
2057,1
2058,1
2059,1
2060,1
2061,1
2062,1
2063,4
2064,1
2065,1
2066,0
2067,0
2068,0
2069,1
2070,1
2071,0
2072,1
2073,1
2074,1
2075,1
2076,0
2077,1
2078,0
2079,1
2080,0
2081,1
2082,1
2083,4
2084,1
2085,1
2086,4
2087,1
2088,1
2089,1
2090,1
2091,1
2092,1
2093,1
2094,0
2095,1
2096,1
2097,4
2098,1
2099,4
2100,1
2101,1
2102,1
2103,1
2104,1
2105,1
2106,1
2107,1
2108,1
2109,1
2110,0
2111,1
2112,1
2113,1
2114,4
2115,1
2116,1
2117,1
2118,1
2119,1
2120,4
2121,1
2122,1
2123,1
2124,1
2125,1
2126,1
2127,1
2128,1
2129,1
2130,1
2131,1
2132,1
2133,1
2134,1
2135,1
2136,1
2137,1
2138,0
2139,1
2140,1
2141,1
2142,1
2143,1
2144,0
2145,1
2146,1
2147,1
2148,1
2149,0
2150,4
2151,1
2152,1
2153,1
2154,1
2155,0
2156,1
2157,1
2158,1
2159,4
2160,1
2161,1
2162,1
2163,0
2164,0
2165,1
2166,4
2167,1
2168,1
2169,1
2170,1
2171,1
2172,4
2173,1
2174,1
2175,1
2176,1
2177,0
2178,1
2179,4
2180,1
2181,4
2182,1
2183,1
2184,1
2185,1
2186,1
2187,1
2188,4
2189,1
2190,1
2191,1
2192,1
2193,0
2194,1
2195,1
2196,1
2197,1
2198,1
2199,1
2200,1
2201,1
2202,1
2203,1
2204,4
2205,0
2206,1
2207,1
2208,0
2209,1
2210,4
2211,1
2212,1
2213,1
2214,2
2215,1
2216,1
2217,1
2218,4
2219,0
2220,1
2221,1
2222,1
2223,1
2224,1
2225,1
2226,1
2227,1
2228,1
2229,1
2230,1
2231,1
2232,4
2233,1
2234,1
2236,1
2237,0
2238,1
2239,1
2240,1
2241,4
2242,1
2243,4
2244,1
2245,0
2246,4
2247,1
2248,4
2249,1
2250,1
2251,1
2252,1
2253,1
2254,4
2255,1
2256,1
2257,1
2258,1
2259,1
2260,1
2261,1
2262,1
2263,1
2264,0
2265,4
2266,1
2267,1
2268,1
2269,0
2270,1
2271,0
2272,1
2273,4
2274,1
2275,1
2276,3
2277,1
2278,4
2279,1
2280,1
2281,1
2282,1
2283,1
2284,1
2285,4
2286,1
2287,4
2288,1
2289,1
2290,1
2291,1
2292,1
2293,1
2294,1
2295,1
2296,1
2297,1
2298,4
2299,0
2300,1
2301,1
2302,1
2303,1
2304,4
2305,1
2306,1
2307,1
2308,0
2309,1
2310,1
2311,1
2312,4
2313,0
2314,1
2315,4
2316,1
2317,1
2318,1
2319,1
2320,1
2321,1
2322,1
2323,1
2324,1
2325,1
2326,1
2327,4
2328,4
2329,1
2330,0
2331,1
2332,0
2333,1
2334,1
2335,0
2336,1
2337,1
2338,0
2339,1
2340,1
2341,1
2342,4
2343,1
2344,1
2345,1
2346,1
2347,1
2348,1
2349,1
2350,1
2351,1
2352,1
2353,1
2354,1
2355,1
2356,1
2357,0
2358,1
2360,1
2361,1
2362,1
2363,1
2364,0
2365,4
2366,1
2367,1
2368,1
2369,1
2370,1
2371,1
2372,1
2373,1
2374,1
2375,1
2376,1
2377,1
2378,1
2379,0
2380,4
2381,1
2382,1
2383,1
2384,1
2385,1
2386,1
2387,1
2388,1
2389,4
2390,1
2391,1
2392,1
2393,1
2394,1
2395,1
2396,1
2397,1
2398,1
2399,0
2400,1
2401,1
2402,1
2403,1
2404,1
2405,1
2406,1
2407,4
2408,0
2409,1
2410,1
2411,1
2412,0
2413,1
2414,4
2415,1
2416,1
2417,1
2418,1
2419,1
2420,1
2421,1
2422,0
2423,1
2424,1
2425,0
2426,1
2427,1
2428,1
2429,1
2430,1
2431,1
2432,1
2433,1
2434,0
2435,1
2436,1
2437,1
2438,0
2439,1
2440,1
2441,0
2442,0
2443,1
2444,4
2445,1
2446,1
2447,1
2448,1
2449,1
2450,1
2451,1
2452,1
2453,1
2454,1
2455,1
2456,1
2457,0
2458,1
2459,1
2460,1
2461,1
2462,1
2463,0
2464,1
2465,1
2466,1
2467,1
2468,1
2469,1
2470,1
2471,1
2472,0
2473,1
2474,1
2475,1
2476,1
2477,4
2478,1
2479,0
2480,1
2481,1
2482,1
2483,0
2484,1
2485,1
2486,4
2487,1
2488,1
2489,1
2490,1
2491,1
2492,4
2493,1
2494,4
2495,1
2496,1
2497,4
2498,1
2499,0
2500,1
2501,1
2502,1
2503,1
2504,1
2505,1
2506,0
2507,1
2508,1
2509,1
2510,1
2511,1
2512,1
2513,0
2514,1
2515,0
2516,1
2517,1
2518,1
2519,1
2520,4
2521,1
2522,1
2523,1
2524,1
2525,1
2526,1
2527,0
2528,1
2529,1
2530,1
2531,0
2532,1
2533,0
2534,1
2535,1
2536,4
2537,1
2538,1
2539,1
2540,1
2541,1
2542,0
2543,1
2544,0
2545,0
2546,1
2547,0
2548,1
2549,1
2550,1
2551,1
2552,0
2553,1
2554,1
2555,1
2556,0
2557,4
2558,0
2559,1
2560,4
2561,1
2562,1
2563,1
2564,1
2565,1
2566,0
2567,1
2568,1
2569,1
2570,1
2571,1
2572,4
2573,0
2574,1
2575,1
2576,1
2577,0
2578,1
2579,1
2580,4
2581,4
2582,1
2583,1
2584,0
2585,4
2586,1
2587,1
2588,1
2589,1
2590,1
2591,0
2592,1
2593,1
2594,1
2595,1
2596,4
2597,4
2598,4
2599,1
2600,1
2601,1
2602,1
2603,1
2604,4
2605,0
2606,1
2607,1
2608,1
2609,4
2610,1
2611,1
2612,1
2613,1
2614,1
2615,1
2616,0
2617,1
2618,1
2619,0
2620,1
2621,1
2622,1
2623,1
2624,0
2625,1
2626,1
2627,1
2628,1
2629,1
2630,1
2631,1
2632,0
2633,1
2634,1
2635,1
2636,1
2637,0
2638,1
2639,1
2640,1
2641,0
2642,1
2643,1
2644,1
2645,1
2646,1
2647,0
2648,1
2649,0
2650,1
2651,1
2652,4
2653,0
2654,0
2655,1
2656,1
2657,1
2658,1
2659,1
2660,1
2661,1
2662,1
2663,1
2664,1
2665,1
2666,1
2667,1
2668,4
2669,0
2670,0
2671,0
2672,1
2673,4
2674,1
2675,1
2676,1
2677,1
2678,1
2679,1
2680,0
2681,1
2682,0
2683,1
2684,1
2685,4
2686,1
2687,0
2688,4
2689,1
2690,1
2691,0
2692,0
2693,1
2694,4
2695,1
2696,4
2697,0
2698,1
2699,1
2700,1
2701,4
2702,1
2703,1
2704,4
2705,0
2706,4
2707,1
2708,1
2709,1
2710,1
2711,1
2712,0
2713,0
2714,1
2715,1
2716,4
2717,1
2718,4
2719,1
2720,1
2721,0
2722,1
2723,1
2724,4
2725,0
2726,1
2727,1
2728,1
2729,1
2730,1
2731,0
2732,1
2733,1
2734,0
2735,1
2736,1
2737,1
2738,1
2739,3
2740,1
2741,1
2742,1
2743,1
2744,1
2745,1
2746,1
2747,1
2748,1
2749,1
2750,1
2751,0
2752,1
2753,1
2754,0
2755,1
2756,0
2757,1
2758,4
2759,1
2760,4
2761,1
2762,0
2763,4
2764,1
2765,1
2766,4
2767,0
2768,1
2769,0
2770,0
2771,0
2772,1
2773,0
2774,1
2775,1
2776,1
2777,0
2778,0
2779,4
2780,1
2781,1
2782,1
2783,1
2784,1
2785,1
2786,1
2787,1
2788,0
2789,1
2790,0
2791,1
2792,1
2793,1
2794,1
2795,1
2796,1
2797,1
2798,1
2799,1
2800,1
2801,1
2802,1
2803,1
2804,4
2805,1
2806,1
2807,1
2808,1
2809,1
2810,1
2811,0
2812,1
2813,0
2814,0
2815,1
2816,1
2817,0
2818,1
2819,1
2820,1
2821,1
2822,0
2823,4
2824,4
2825,1
2826,1
2827,1
2828,4
2829,1
2830,0
2831,1
2832,0
2833,1
2835,0
2836,1
2837,1
2838,1
2839,0
2840,1
2841,1
2842,1
2843,1
2844,1
2845,1
2846,1
2847,1
2848,1
2849,0
2850,1
2851,4
2852,0
2853,0
2854,1
2855,1
2856,1
2857,1
2858,4
2859,0
2860,1
2861,1
2862,1
2863,1
2864,1
2865,1
2866,1
2867,1
2868,0
2869,0
2870,1
2871,1
2872,0
2873,0
2874,1
2875,1
2876,1
2877,4
2878,4
2879,1
2880,0
2881,0
2882,1
2883,1
2884,1
2885,0
2886,0
2887,1
2888,1
2889,1
2890,1
2891,1
2892,4
2893,1
2894,0
2895,1
2896,1
2897,1
2898,0
2899,1
2900,0
2901,1
2902,0
2903,1
2904,1
2905,1
2906,4
2907,1
2908,1
2909,0
2910,0
2911,1
2912,1
2913,0
2914,1
2915,0
2916,0
2917,1
2918,4
2919,4
2920,1
2921,1
2922,1
2923,1
2924,1
2925,1
2926,0
2927,1
2928,1
2929,1
2930,0
2931,0
2932,1
2933,1
2934,4
2935,4
2936,1
2937,1
2938,0
2939,0
2940,1
2941,1
2942,1
2943,0
2944,1
2945,1
2946,3
2947,1
2948,4
2949,1
2950,1
2951,0
2952,4
2953,0
2954,1
2955,1
2956,1
2957,0
2958,1
2959,1
2960,1
2961,1
2962,1
2963,1
2964,0
2965,1
2966,1
2967,1
2968,4
2969,0
2970,1
2971,1
2972,1
2973,0
2974,1
2975,1
2976,4
2977,1
2978,1
2979,0
2980,4
2981,1
2982,1
2983,0
2984,1
2985,1
2986,1
2987,1
2988,4
2989,1
2990,1
2991,1
2992,1
2993,1
2994,1
2995,1
2996,1
2997,0
2998,1
2999,1
3000,1
3001,1
3002,4
3003,1
3004,0
3005,1
3006,1
3007,1
3008,1
3009,1
3010,1
3011,4
3012,4
3013,1
3014,4
3015,1
3016,1
3017,1
3018,1
3019,1
3020,1
3021,1
3022,1
3023,4
3024,1
3025,1
3026,1
3027,1
3028,1
3029,4
3030,1
3031,4
3032,1
3033,0
3034,1
3035,0
3036,1
3037,1
3038,1
3039,1
3040,1
3041,1
3042,1
3043,1
3044,1
3045,1
3046,0
3047,1
3048,1
3049,0
3050,0
3051,1
3052,1
3053,1
3054,0
3055,1
3056,1
3057,1
3058,1
3059,1
3060,4
3061,1
3062,1
3063,1
3064,1
3065,1
3066,1
3067,1
3068,1
3069,1
3070,4
3071,0
3072,1
3073,1
3074,1
3075,1
3076,1
3077,1
3078,1
3079,1
3080,0
3081,1
3082,1
3083,1
3084,1
3085,1
3086,1
3087,1
3088,1
3089,1
